desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,sfeSoci,sfeHealth,endReason,popfile3,popfile4
411315202600157,20260321,"서울 강서구 화곡로 302 (화곡동, 강서구청) 인근",[고양이] 페르시안,422400,고양이,00214,페르시안,기타(흰),2021(년생),2.5(Kg),서울-강서-2026-00041,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103588.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103600.jpg,보호중,F,U,온순. 여윔. 우안 못 뜸. 코 분홍. 심한 눈곱/콧물. 털 때탐. ,311315200900001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회,김철훈,서울특별시 강서구,2026-03-23 11:35:31.0,,,,,,,,,
411312202600131,20260321,"서울 서대문구 통일로34길 43 (홍제동, 홍제원현대아파트)",[기타축종] 백한,429900,기타,000117,기타축종,기타(빨/흰/검),2026(년생),1(Kg),서울-서대문-2026-00026,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103810.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103821[1].jpg,보호중,Q,U,성별 및 연령 추정 어려움. 외상 없음. ,311312201100001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,김철훈,서울특별시 서대문구,2026-03-23 11:37:24.0,,,,,,,,,
411307202600046,20260321,서울 성북구 정릉동 427-7,[개] 믹스견,417000,개,000114,믹스견,흰색&황갈색,2016(년생),6.9(Kg),서울-성북-2026-00018,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103241.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103251.jpg,보호중,M,N,온순. 치석. 양 눈 혼탁. 코 검정. 눈곱. 파란 목줄/s자 고리. 꼬리 단미 안됨. 털 상태 양호. ,311307200900001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) ,김철훈,서울특별시 성북구,2026-03-23 11:27:40.0,,,,,,,,,
442418202600149,20260321,우묵길 52번길 10,[개] 비숑 프리제,417000,개,000018,비숑 프리제,흰색,2023(년생),4(Kg),강원-춘천-2026-00055,20260322,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260322160389.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603221603137.jpg,종료(반환),M,U,온순함.,342418201300001,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,춘천시장,강원특별자치도 춘천시,2026-03-23 13:36:52.0,,,,,,,,,
442418202600148,20260321,공지로 102,[개] 웰시 코기 카디건,417000,개,000205,웰시 코기 카디건,갈색&흰색,2022(년생),9(Kg),강원-춘천-2026-00054,20260322,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603221603247[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603221603359.jpg,보호중,F,U,"온순함, 검정목줄착용",342418201300001,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,춘천시장,강원특별자치도 춘천시,2026-03-22 16:19:36.0,,,,,,,,,
441408202600303,20260321,공도 대림동산,[개] 푸들,417000,개,000128,푸들,갈색,2021(년생),5.4(Kg),경기-안성-2026-00111,20260322,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211203700[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211203725.jpg,종료(반환),M,N,순함,341408200900001,안성시동물보호센터,031-673-5491,경기도 안성시 보개원삼로 157 (가사동) 미래동물병원,이성준,경기도 안성시,2026-03-23 10:04:56.0,410160010774280,-,,,,,,,
469569202600121,20260321,세종시 조치원읍 봉산리 397,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),2.8(Kg),세종-세종-2026-00065,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603212303708.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603212303741.jpeg,보호중,M,N,.,369569202000001,세종유기동물보호센터,010-4435-3720,세종특별자치시  전동면 미륵당1길 188 (전동면) ,김성구,세종특별자치시,2026-03-21 23:03:14.0,,,,,,,,,
448567202600301,20260321,진해구 에너지환경과학공원,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),15(Kg),경남-창원1-2026-00175,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211403573.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211403403.jpg,보호중,M,N,"25년 8월생 추정, 꼬순내나는 귀염둥이, 앞 발 채혈이나 수액 맞을 때 같은 미용되어 있음",348527200900001,창원동물보호센터,055-225-5701,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,창원시장,경상남도 창원시 의창성산구,2026-03-21 14:56:16.0,,,,,,,,,
448567202600300,20260321,마산합포구 진동면 교동리 172 무벽사 주변,[개] 믹스견,417000,개,000114,믹스견,엷은 황갈색&흰색,2026(년생),3.6(Kg),경남-창원1-2026-00174,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231603165[3].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211203621.jpg,보호중,M,N,"26년 1월생 추정, 목욕하고 후 사진 수정, 목욕도 잘하는 착한 아이 (공고 중 입양 가능)",348527200900001,창원동물보호센터,055-225-5701,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,창원시장,경상남도 창원시 의창성산구,2026-03-23 16:53:53.0,,,,,,,,,
448541202600307,20260321,창녕읍 종로,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),2(Kg),경남-창녕-2026-00115,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903188.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903477.jpg,보호중,M,N,어린 개체로 장모털,348541201300001,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,황재균,경상남도 창녕군,2026-03-23 11:18:32.0,,,,,,,,,
448541202600306,20260321,이방면 모곡리,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,레몬색&흰색,2023(년생),3(Kg),경남-창녕-2026-00114,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903127.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903705.jpg,보호중,M,Y,"눈질환, 기력저하",348541201300001,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,황재균,경상남도 창녕군,2026-03-21 19:15:48.0,,,,,,,,,
448541202600305,20260321,대지면 소림리,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검정색,2023(년생),3(Kg),경남-창녕-2026-00113,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903409.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903204.jpg,보호중,F,N,"다리상해, 기력저하",348541201300001,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,황재균,경상남도 창녕군,2026-03-21 19:15:48.0,,,,,,,,,
447518202600051,20260321,달산면옥산리315,[개] 믹스견,417000,개,000114,믹스견,호반색(호랑이무늬),2021(년생),20(Kg),경북-영덕-2026-00046,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260321160367.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211603143.jpg,보호중,M,N,들개추정.덫에걸려전지절단상태.오랫동안방치된듯.치료중이나상태불량.,347518201000001,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,영덕군,경상북도 영덕군,2026-03-21 16:34:00.0,,,,,,,,,
447518202600050,20260321,영덕군축산항1길54-4,[개] 믹스견,417000,개,000114,믹스견,흰색&황갈색,2025(년생),7(Kg),경북-영덕-2026-00045,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211603397.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211603293.jpg,보호중,F,N,조용하고사람을피함,347518201000001,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,영덕군,경상북도 영덕군,2026-03-21 16:11:34.0,,,,,,,,,
447518202600049,20260321,영덕군축산항1길54-4,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),10(Kg),경북-영덕-2026-00044,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260321160364.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211603805.jpg,보호중,M,N,사람을 경계함,347518201000001,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터,영덕군,경상북도 영덕군,2026-03-21 16:01:28.0,,,,,,,,,
447508202600428,20260321,옥성면 이곡 2길 28,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2023(년생),9.5(Kg),경북-구미-2026-00093,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211503358.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211503378.jpg,보호중,M,N,기운없음 / 곱슬한 털 / 구충제투여 / 순함,347508202000001,구미시 동물보호센터,054-481-5809,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,구미시장,경상북도 구미시,2026-03-21 15:07:30.0,,,,"파보,코로나,홍역",,,,,
447502202600167,20260321,경상북도 포항시 남구 구룡포읍 후동리 330-1,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),2(Kg),경북-포항-2026-00167,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211703193.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211703214.jpg,보호중,F,N,"1.5~2개월추정, 삼공주 중 유일한 백설공주, 오동통한 뱃살과 젖소무늬 코가 뽀인뜨!",347502201600001,(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,김태연,경상북도 포항시,2026-03-21 17:13:51.0,,,,,,,,,
447502202600166,20260321,경상북도 포항시 남구 구룡포읍 후동리 330-1,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),2(Kg),경북-포항-2026-00166,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211703387.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211703411.jpg,보호중,F,N,"1.5~2개월추정, 호기심도 많고 겁도 많고, 어딘가 애매한 허스키 또는 블랙탄 얼굴",347502201600001,(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,김태연,경상북도 포항시,2026-03-21 17:13:51.0,,,,,,,,,
447502202600165,20260321,경상북도 포항시 남구 구룡포읍 후동리 330-1,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),2(Kg),경북-포항-2026-00165,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211703443[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211703466.jpg,보호중,F,N,"1.5~2개월추정, 엄마 등 뒤에서 조용히 잠만 자는 공주님, 앵그리한 얼굴이지만 세상 소심함",347502201600001,(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,김태연,경상북도 포항시,2026-03-21 17:13:50.0,,,,,,,,,
447502202600164,20260321,경상북도 포항시 남구 구룡포읍 후동리 330-1,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),12(Kg),경북-포항-2026-00164,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211703532.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211703552.jpg,보호중,F,N,"포획틀구조, 모성애가 강한 쁘띠진도, 사람 손을 무덤덤하게 받아주는 조용하고 조심성 많은 아이",347502201600001,(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,김태연,경상북도 포항시,2026-03-21 17:13:50.0,,,,,,,,,
446501202600074,20260321,증도면,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),0.23(Kg),전남-신안-2026-00072,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903303.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903344.jpg,보호중,M,N,"쫑긋한 귀, 보호가 필요한 자견",346501201700001,신안군유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 신안군,2026-03-21 19:53:00.0,,,,,,,,,
446501202600073,20260321,증도면,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),0.21(Kg),전남-신안-2026-00071,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903911.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260321190308.jpg,종료(자연사),F,N,관리가 필요한 젖먹이 자견,346501201700001,신안군유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 신안군,2026-03-23 17:11:19.0,,,,,,,모견관리부족,,
446501202600072,20260321,증도면,[개] 믹스견,417000,개,000114,믹스견,검정색,2026(60일미만)(년생),0.22(Kg),전남-신안-2026-00070,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903844.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903896[1].jpg,종료(자연사),F,N,"유기견이 출산한 자견, 부분적인 갈색 털",346501201700001,신안군유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 신안군,2026-03-23 17:10:19.0,,,,,,,모견관리부족,,
446501202600071,20260321,증도면,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),0.22(Kg),전남-신안-2026-00069,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903176.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903220.jpg,보호중,M,N,보호중인 유기견에게 건강하게 태어난 자견,346501201700001,신안군유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 신안군,2026-03-21 19:53:00.0,,,,,,,,,
446501202600070,20260321,증도면,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),0.21(Kg),전남-신안-2026-00068,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903470.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903543[1].jpg,보호중,F,N,"옅은 레몬색 털, 붉은색 코",346501201700001,신안군유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 신안군,2026-03-21 19:52:59.0,,,,,,,,,
446501202600069,20260321,증도면,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),0.20(Kg),전남-신안-2026-00067,20260321,20260331,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903756.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211903812.jpg,보호중,F,N,보호중인 유기견의 신생자견,346501201700001,신안군유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 신안군,2026-03-21 19:52:59.0,,,,,,,,,
