desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,endReason,sfeSoci,sfeHealth,popfile3
447509202600081,20260313,구성로198번길 21-23 운강사 부근,[개] 믹스견,417000,개,000114,믹스견,엷은 황갈색&흰색,2019(년생),9.8(Kg),경북-영주-2026-00080,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103961.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103748.jpeg,보호중,M,N,순함,347509200900001,영주시 동물보호센터,054-631-3997,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,영주시 농업기술센터,경상북도 영주시,2026-03-16 11:57:59.0,,,,,,,,
447509202600080,20260313,구성로198번길 21-23 운강사 부근,[개] 믹스견,417000,개,000114,믹스견,흰색&갈색&탄,2023(년생),4.56(Kg),경북-영주-2026-00079,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103224.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103927.jpeg,보호중,F,N,"순함, 사람 잘 따름",347509200900001,영주시 동물보호센터,054-631-3997,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,영주시 농업기술센터,경상북도 영주시,2026-03-16 11:57:59.0,,,,,,,,
446494202600084,20260313,영암읍 영암로 1569,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2022(년생),12(Kg),전남-영암-2026-00084,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703680.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161703689.png,보호중,M,N,사고로 허리 이하를 쓰지 못함,346494201700001,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,임동원,전라남도 영암군,2026-03-16 17:49:10.0,,,,,,,,
445468202600337,20260313,익산시 황등면 시와로 63 제일사료,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2022(년생),9(Kg),전북-익산-2026-00272,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161403241.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161403267.jpg,보호중,F,N,빨간 목테 착용하고있으며 겁이 많아 도망다님,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-16 14:42:10.0,,,,,,,,
445468202600332,20260313,용안면 하우스밭,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),2(Kg),전북-익산-2026-00267,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131303307.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131303333.jpg,보호중,F,N,생후2개월정도 되었으며 작고 순하고 사람을 좋아함,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-16 09:04:18.0,,,,,,,,
445468202600331,20260313,용안면 하우스밭,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),2(Kg),전북-익산-2026-00266,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131303591.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131303610.jpg,보호중,F,N,생후2개월정도 되었으며 작고 순하며 겁이많음,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-16 09:04:07.0,,,,,,,,
445468202600330,20260313,용안면 하우스밭,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(60일미만)(년생),2(Kg),전북-익산-2026-00265,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131303299.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131303317.jpg,보호중,M,N,생후2개월정도 되었으며 작고 순하며 겁이많음,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-16 09:03:54.0,,,,,,,,
445468202600329,20260313,익산시 황등면 익산대로 1214 천일택배,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),7(Kg),전북-익산-2026-00264,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131103883[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131103912.jpg,보호중,F,N,진도믹스견으로 많이 말라있으며 경계심이 조금 있음,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-16 09:03:29.0,,,,,,,,
444462202600176,20260313,양지길 170-13,[개] 믹스견,417000,개,000114,믹스견,검정&황갈색,2026(60일미만)(년생),2(Kg),충남-태안-2026-00105,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603442.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161603463[1].jpg,보호중,F,N,순하고 귀여움,344462200900001,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6,최기중,충청남도 태안군,2026-03-16 17:04:53.0,,,,,,,,
444457202600108,20260313,부여읍 군수2리 마을회관 뒤,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),3(Kg),충남-부여-2026-00072,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003460.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003468.jpg,보호중,M,N,2개월령추정,344457202000001,남부여동물보호소,041-837-8277,충청남도 부여군 임천면 위덕로47번길 36-12  (점리),이인백,충청남도 부여군,2026-03-17 11:59:43.0,,,"종합백신,호흡기","파보,원충",,,,
444450202600043,20260313,공주시 신관동 67,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,기타(검회색),2024(년생),5(Kg),충남-공주-2026-00044,20260316,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316090366.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903110.jpg,종료(자연사),F,Y,"좌측 단이, 심한 구내염, 상태 및 예후 불량",344450202200001,공주시 동물보호센터,041-840-3495,충청남도 공주시 우성면 내산목천길 52-15  ,공주시,충청남도 공주시,2026-03-16 15:44:15.0,,,,,입소시 상태 및 예후 불량,,,
441374202600169,20260313,권선구 수인로151번길 12(서둔동),[기타축종] 토끼,429900,기타,000117,기타축종,기타(갈색),2026(년생),1.60(Kg),경기-수원-2026-00080,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903745.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903772.jpg,보호중,F,N,"토끼, 어림(1년미만)",341374202000001,수원시 동물보호센터,031-5191-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",수원시장,경기도 수원시,2026-03-16 09:41:58.0,,,,,,,,
431372202600114,20260313,차일1길,[고양이] 페르시안,422400,고양이,00214,페르시안,기타(흰/검정색),2024(년생),3(Kg),울산-북구-2026-00040,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003659.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161003682.jpg,보호중,Q,N,예쁘고 얌전함,331372201200001,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543  ,조구래,울산광역시 북구,2026-03-16 10:07:10.0,,,,,,,,
428354202600108,20260313,충선로8번길39,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,흰색/검은색 얼룩무늬,2020(년생),3(Kg),인천-부평-2026-00070,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140003999.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140003490.jpg,보호중,M,Y,"심한 탈진 기아 상태,구내염",328354201700002,늘푸른동물병원,032-507-0075,인천광역시 부평구 후정동로 60 (삼산동) ,성환규,인천광역시 부평구,2026-03-16 09:02:01.0,,,,,,,,
428351202600069,20260313,주안동 628-13 터빌리지 A동 근처,[개] 프렌치 불독,417000,개,000050,프렌치 불독,크림색,2024(년생),9.10(Kg),인천-미추홀-2026-00055,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131803606.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131803625.jpg,보호중,F,N,"콧물, 긴장했지만 온순한 편임 ",328351200900001,경동동물병원,032-765-9988,인천광역시 중구 개항로 68 (경동) ,이광태,인천광역시 미추홀구,2026-03-16 10:19:03.0,,,,,,,,
426329202600045,20260313,부산진구 동평호 225번길 14,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검정색,2026(년생),0.8(Kg),부산-부산진-2026-00028,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903871.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903906.png,보호중,Q,N,따로 없음,326329202600001,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,부산광역시 부산진구,2026-03-16 09:29:56.0,,,,,,,,
411324202600061,20260313,고덕로20라길25,[개] 푸들,417000,개,000128,푸들,검정색,2026(60일미만)(년생),1.3(Kg),서울-강동-2026-00026,20260316,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131603710.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131603735.jpg,보호중,F,N,온순함,311324201600002,둔촌동물병원,02-474-5100,서울특별시 강동구 양재대로 1385 (성내동) 둔촌동물병원,윤형선,서울특별시 강동구,2026-03-16 11:18:36.0,410100012575237,-,,,,,,
411324202600060,20260313,고덕로20라길25,[개] 푸들,417000,개,000128,푸들,갈색,2026(60일미만)(년생),1.4(Kg),서울-강동-2026-00025,20260316,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260313160320[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260313160391.jpg,보호중,F,N,온순함,311324201600002,둔촌동물병원,02-474-5100,서울특별시 강동구 양재대로 1385 (성내동) 둔촌동물병원,윤형선,서울특별시 강동구,2026-03-16 11:18:26.0,410100012575249,-,,,,,,
430365202600044,20260313,보문산공원로 497 번안길 63 주변 ,[개] 믹스견,417000,개,000114,믹스견,흰색,2020(년생),5(Kg),대전-중구-2026-00022,20260315,20260315,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903690.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903705.png,보호중,F,U,특이사항 없음,330365202000001,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,대전광역시,대전광역시 중구,2026-03-16 09:07:01.0,,,,,,,,
450650202600570,20260313,서귀포시 표선면 하천리 2151 축사인근,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(60일미만)(년생),3.1(Kg),제주-제주-2026-00558,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140903986.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140903999.jpg,보호중,M,N,개체관리번호 0519 - 2개월,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-14 09:46:27.0,,,,,,,,
450650202600569,20260313,서귀포시 표선면 하천리 2151 축사인근,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),2.8(Kg),제주-제주-2026-00557,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140903602.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140903612.jpg,보호중,F,N,개체관리번호 0518 - 2개월,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-14 09:46:27.0,,,,,,,,
450650202600568,20260313,서귀포시 표선면 성읍리 612,[개] 믹스견,417000,개,000114,믹스견,검정색,2023(년생),16.5(Kg),제주-제주-2026-00556,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140903359[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140903420.jpg,보호중,M,N,개체관리번호 0517 - 빨간목줄/우후지골반골절,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-14 11:02:01.0,,,,,,,,
450650202600567,20260313,서귀포시 안덕면 동광리 1424-2,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),18.7(Kg),제주-제주-2026-00555,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140903238.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140903249.jpg,보호중,M,N,개체관리번호 0516 ,350650201200001,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,문성업,제주특별자치도,2026-03-14 09:46:26.0,,,,,,,,
446493202600055,20260313,송지면 금강리,[개] 테리어 믹스견,417000,개,000115,기타,갈색&흰색,2022(년생),9.86(Kg),전남-해남-2026-00055,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131503192[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131503305[2].jpg,보호중,M,U,사람을 잘따름.,346493200900001,해남유기동물보호센터,061-531-3916,전라남도 해남군 해남읍 용머리길 14-37  ,명현관,전라남도 해남군,2026-03-13 17:10:26.0,,,,,,,,
446493202600054,20260313,송지면 금강리,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(년생),2.36(Kg),전남-해남-2026-00054,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131503314[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131503341.jpg,보호중,F,U,사람을 잘따름.,346493200900001,해남유기동물보호센터,061-531-3916,전라남도 해남군 해남읍 용머리길 14-37  ,명현관,전라남도 해남군,2026-03-13 17:10:13.0,,,,,,,,
446493202600053,20260313,송지면 금강리,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(년생),2.87(Kg),전남-해남-2026-00053,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131503473.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603131503499[1].jpg,보호중,F,U,사람을 잘따름.,346493200900001,해남유기동물보호센터,061-531-3916,전라남도 해남군 해남읍 용머리길 14-37  ,명현관,전라남도 해남군,2026-03-13 17:10:07.0,,,,,,,,
