desertionNo,happenDt,happenPlace,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,processState,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,orgNm
448567202600295,20260320,진해구 풍호동 우성아파트 관리실 앞,000089,포메라니안,흰색,2024(년생),4(Kg),경남-창원1-2026-00169,20260320,20260330,종료(반환),M,N,"안기는 걸 너무 좋아함, 자꾸 손을 주셔서 받아줌, 슬개골 조금 안좋은 것 같음",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600289,20260320,마산합포구 예곡동 1049-2,000114,믹스견,엷은 황갈색&흰색,2025(년생),20(Kg),경남-창원1-2026-00168,20260320,20260330,보호중,M,N,"목줄이 많이 조였었는지 목 부위 피부 괴사 있음, 병원 치료중",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448541202600276,20260320,계성면 광계리,000114,믹스견,흰색,2026(60일미만)(년생),2(Kg),경남-창녕-2026-00112,20260320,20260330,보호중,F,N,00275와 동배 추정,창녕 유기동물보호소,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,010-5488-5003,경상남도 창녕군
448541202600275,20260320,계성면 광계리,000114,믹스견,흰색,2026(60일미만)(년생),2(Kg),경남-창녕-2026-00111,20260320,20260330,보호중,M,N,00276와 동배 추정,창녕 유기동물보호소,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,010-5488-5003,경상남도 창녕군
448537202600264,20260320,지세포 방파제 주차장,000200,한국 고양이,검정색,2023(년생),4(Kg),경남-거제-2026-00125,20260320,20260330,보호중,Q,N,"TNR포획하였으나 머리상처있음.치료,중성화수술후 방사예정 ",거제시동물보호센터,경상남도 거제시 사등면 두동로1길 107  거제시동물보호센터,055-639-6368,경상남도 거제시
448537202600263,20260320,거제법동마을 인근,000114,믹스견,흰색,2026(년생),3(Kg),경남-거제-2026-00124,20260320,20260330,보호중,F,N,순함 ,거제시동물보호센터,경상남도 거제시 사등면 두동로1길 107  거제시동물보호센터,055-639-6368,경상남도 거제시
448537202600262,20260320,거제면 귀목정길 64,000114,믹스견,갈색,2023(년생),11(Kg),경남-거제-2026-00123,20260320,20260330,보호중,M,N,경계함,거제시동물보호센터,경상남도 거제시 사등면 두동로1길 107  거제시동물보호센터,055-639-6368,경상남도 거제시
448534202600063,20260320,정동삼성아파트,000114,믹스견,흰색&황갈색,2026(60일미만)(년생),5.3(Kg),경남-사천-2026-00061,20260320,20260330,보호중,F,N,토실토실한 강아지,사천시 동물보호센터,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,055-831-3768,경상남도 사천시
448534202600062,20260320,정동삼성아파트,000114,믹스견,갈색&흰색,2025(년생),6.5(Kg),경남-사천-2026-00060,20260320,20260330,보호중,F,N,촉촉한 눈망울,사천시 동물보호센터,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,055-831-3768,경상남도 사천시
448531202600362,20260320,진주시 진양호로 295,000072,말티즈,흰색,2023(년생),3.6(Kg),경남-진주-2026-00068,20260320,20260330,종료(반환),M,N,착하고 순하고 사람을 좋아함,진주시동물보호센터,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) ",055-749-6134,경상남도 진주시
447523202600308,20260320,호명읍 송곡리,000114,믹스견,검정색,2024(년생),25(Kg),경북-예천-2026-00048,20260320,20260327,보호중,M,N,"이 강아지는 농장, 축사, 집 등등 뭐든지 잘 지켜드립니다",예천군유기동물보호소,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) ",054-650-6578,경상북도 예천군
447513202600249,20260320,진량 신제리,000114,믹스견,크림색,2026(년생),8(Kg),경북-경산-2026-00083,20260320,20260330,보호중,F,N,"생후 8개월령 추정, 인근 동네에서 포획구조",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,경상북도 경산시
447513202600248,20260320,자인 교촌리,000114,믹스견,갈색&흰색,2024(년생),8(Kg),경북-경산-2026-00082,20260320,20260330,보호중,F,N,"생후 8개월령 추정, 인근 동네에서 발견하여 포획구조",경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,경상북도 경산시
447513202600247,20260320,자인 교촌리,000114,믹스견,갈색&흰색,2024(년생),8(Kg),경북-경산-2026-00081,20260320,20260330,보호중,F,N,인근 동네에서 발견하여 포획구조,경산시유기동물보호소,경상북도 경산시 용성면 사양지길 95 (용성면) ,010-2536-0955,경상북도 경산시
447511202600318,20260320,상주시 외남면 일대,000114,믹스견,흰색,2021(년생),14.42(Kg),경북-상주-2026-00135,20260320,20260330,보호중,F,N,빨간색 목줄착용 매우 온순함 ,상주시 동물보호센터,경상북도 상주시 사벌국면 상풍로 124  ,010-6682-1198,경상북도 상주시
447508202600398,20260320,옥성면 이곡3길 69,000114,믹스견,크림색,2024(년생),8.4(Kg),경북-구미-2026-00092,20260320,20260330,보호중,M,N,건강쇠약 / 추가 진료예정,구미시 동물보호센터,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,054-471-5718,경상북도 구미시
447508202600393,20260320,상림지구대,000114,믹스견,흰색,2025(년생),3.4(Kg),경북-구미-2026-00091,20260320,20260330,종료(반환),F,U,온순함 / 옷 착용,구미시 동물보호센터,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,054-471-5718,경상북도 구미시
447508202600392,20260320,신동 480번지 일대,000114,믹스견,검정&흰색,2019(년생),25(Kg),경북-구미-2026-00090,20260320,20260330,보호중,M,N,온순함 / 목줄 착용 / 구충제 투여,구미시 동물보호센터,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,054-471-5718,경상북도 구미시
447506202600096,20260320,평화장미5길,000114,믹스견,흰색,2026(60일미만)(년생),1.6(Kg),경북-김천-2026-00096,20260320,20260330,보호중,F,N,"어리고 순함, 엄청 귀여움",김천시 동물보호센터,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),054-421-2547,경상북도 김천시
447505202600218,20260320,동천동 북천길 부근,000114,믹스견,흰색,2026(년생),5.6(Kg),경북-경주-2026-00222,20260320,20260330,보호중,M,N,사람을 좋아해서 꼬리를 엄청 흔드는 똥꼬발랄 강아지!!,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,경상북도 경주시
447505202600217,20260320,동천동 북천길 부근,000114,믹스견,흰색,2026(년생),5.3(Kg),경북-경주-2026-00221,20260320,20260330,보호중,M,N,호기심이 많고 활발하고 사람을 엄청 좋아하는 강아지에요!!,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,경상북도 경주시
447505202600216,20260320,황성동 용담로 부근,000200,한국 고양이,평행·전체·부분줄무늬,2026(년생),1.5(Kg),경북-경주-2026-00220,20260320,20260330,보호중,F,N,사람 손을 탄듯한 고양이. 뒷다리 못씀.,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,경상북도 경주시
447505202600215,20260320,오야길32 인근,000122,셰퍼드,얼룩무늬,2024(년생),30(Kg),경북-경주-2026-00219,20260320,20260330,종료(반환),F,U,사람 너무 좋아하고 기분좋으면 냅다 배 까버리는 귀여운 셰퍼드! ,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,경상북도 경주시
447505202600214,20260320,천북면 부근,000114,믹스견,황갈색,2020(년생),20(Kg),경북-경주-2026-00218,20260320,20260330,종료(반환),M,N,주인에게 반환 예정,경주동물사랑보호센터,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,010-8889-2883,경상북도 경주시
446498202600048,20260320,장성군청 안내실,000128,푸들,갈색,2025(년생),6(Kg),전남-장성-2026-00048,20260320,20260330,보호중,M,U,활발한 성격,장성군동물보호센터,전라남도 장성군 삼계면 능성로 382-31  0,061-390-8423,전라남도 장성군
446497202600106,20260320,법성면 오봉촌마을 수로,000114,믹스견,검정색,2026(년생),1(Kg),전남-영광-2026-00106,20260320,20260330,보호중,F,N,법성면 오봉촌마을 수로에서 구조된 두마리 중 믹스 암컷 강아지,영광동물보호센터,전라남도 영광군 불갑면 함영로 2755-48  ,010-9188-5525,전라남도 영광군
446497202600105,20260320,법성면 오봉촌마을 수로,000114,믹스견,검정색,2026(년생),1(Kg),전남-영광-2026-00105,20260320,20260330,보호중,M,N,법성면 오봉촌마을 수로에서 구조된 두마리 중 믹스 수컷 강아지,영광동물보호센터,전라남도 영광군 불갑면 함영로 2755-48  ,010-9188-5525,전라남도 영광군
446496202600100,20260320,손불면 북성길 48-1,000114,믹스견,갈색,2025(년생),7.00(Kg),전남-함평-2026-00100,20260320,20260403,보호중,M,U,경계심,학교임시동물보호센터,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,010-5649-3435,전라남도 함평군
446492202600016,20260320,전남 강진군 병영면 서삼인길 14 주변,000114,믹스견,갈색,2023(년생),6(Kg),전남-강진-2026-00015,20260320,20260330,보호중,F,U,명량하고 활동성이 강하며 영민함,강진군 유기견 보호소,"전라남도 강진군 강진읍 초지길 109-62 (강진읍, 강진군상하수도사업소) ",061-430-3237,전라남도 강진군
446492202600015,20260320,전남 강진군 병영면 서삼인길 14 주변,000114,믹스견,흰색,2024(년생),6(Kg),전남-강진-2026-00016,20260320,20260330,보호중,M,U,체구가 작아 아담하고 발랄하고 귀여움,강진군 유기견 보호소,"전라남도 강진군 강진읍 초지길 109-62 (강진읍, 강진군상하수도사업소) ",061-430-3237,전라남도 강진군
446484202600352,20260320,광양읍 매천로878-1 주변,000054,골든 리트리버,금색,2021(년생),14(Kg),전남-광양-2026-00117,20260320,20260330,보호중,F,U,리트리버 금색 암컷 5살추정,광양시 임시보호소,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,061-797-3386,전라남도 광양시
446481202600212,20260320,여천 동사무소 인근,000114,믹스견,흰색,2026(년생),2.9(Kg),전남-여수-2026-00093,20260320,20260330,보호중,M,N,신고자 임보 후 센터로 인계함 / 온순함 / 진드기약 도포*구충제 투약,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,전라남도 여수시
446481202600210,20260320,웅천 부영1차 관리사무소,000200,한국 고양이,레몬색&흰색,2025(년생),4(Kg),전남-여수-2026-00092,20260320,20260330,보호중,M,N,신고자 17일 구조 후 보호 중 센터로 인계함 / 온순함,반려동물보호센터,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,061-659-2474,전라남도 여수시
445471202600088,20260320,백학동,000114,믹스견,크림색,2026(60일미만)(년생),1(Kg),전북-김제-2026-00086,20260320,20260406,보호중,F,N,다리다침,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,전북특별자치도 김제시
445471202600087,20260320,금구면 정농1길 15-13 옆집,000114,믹스견,흰색,2026(60일미만)(년생),1(Kg),전북-김제-2026-00085,20260320,20260406,보호중,M,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,전북특별자치도 김제시
445471202600086,20260320,금구면 정농1길 15-13 옆집,000114,믹스견,크림색,2026(60일미만)(년생),1(Kg),전북-김제-2026-00084,20260320,20260406,보호중,M,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,전북특별자치도 김제시
445471202600085,20260320,금구면 정농1길 15-13 옆집,000114,믹스견,크림색,2026(60일미만)(년생),1(Kg),전북-김제-2026-00083,20260320,20260406,보호중,M,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,전북특별자치도 김제시
445471202600084,20260320,금구면 정농1길 15-13 옆집,000114,믹스견,쵸콜릿색,2026(60일미만)(년생),1(Kg),전북-김제-2026-00082,20260320,20260406,보호중,M,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,전북특별자치도 김제시
445471202600083,20260320,금구면 정농1길 15-13 옆집,000114,믹스견,갈색,2026(60일미만)(년생),1(Kg),전북-김제-2026-00081,20260320,20260406,보호중,F,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,전북특별자치도 김제시
445471202600082,20260320,금구면 정농1길 15-13 옆집,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),1(Kg),전북-김제-2026-00080,20260320,20260406,보호중,F,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,전북특별자치도 김제시
445471202600081,20260320,금구면 정농1길 15-13 옆집,000114,믹스견,쵸콜릿색,2026(60일미만)(년생),1(Kg),전북-김제-2026-00079,20260320,20260406,보호중,F,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,전북특별자치도 김제시
445471202600080,20260320,금구면 정농1길 15-13 옆집,000114,믹스견,흰색,2026(60일미만)(년생),1(Kg),전북-김제-2026-00078,20260320,20260406,보호중,F,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,전북특별자치도 김제시
445471202600079,20260320,금구면 정농1길 15-13 옆집,000114,믹스견,황갈색,2026(60일미만)(년생),1(Kg),전북-김제-2026-00077,20260320,20260406,보호중,F,N,순하다,전북말산업복합센터,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,063-547-3549,전북특별자치도 김제시
