desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,age_group,species,mbti_label
447502202600183,믹스견,2026(60일미만)(년생),M,N,"1.5개월추정, 꼬물이3총사, 낯선 장소에 도착해서 어리둥절중, 조용하고 차분한 느낌",(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,보호중,새끼,dog,ESFJ
446496202600121,믹스견,2025(년생),M,U,경계심,학교임시동물보호센터,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,010-5649-3435,보호중,새끼,dog,INFP
446496202600120,믹스견,2025(년생),F,U,경계심,학교임시동물보호센터,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,010-5649-3435,보호중,새끼,dog,ENFP
446496202600119,믹스견,2025(년생),M,U,경계심,학교임시동물보호센터,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,010-5649-3435,보호중,새끼,dog,ISTJ
445464202601178,믹스견,2020(년생),F,U,순함 겁이 많음,링크늘푸른동물병원,전라북도 전주시 완산구 서원로 225 (중화산동2가) ,063-281-0075,보호중,성체,dog,ISTJ
445464202601172,믹스견,2020(년생),M,N,온순함,행복한동물병원,전라북도 전주시 덕진구 인후동1가 806-6,063-244-0090,보호중,성체,dog,ISTJ
445464202601171,믹스견,2023(년생),M,N,순하고 털이 복실복실함,박영재동물병원,전라북도 전주시 완산구 전주천서로 111 (서서학동) ,063-284-7774,보호중,성체,dog,INFP
445464202601170,믹스견,2026(년생),F,N,어린 나이에도 온순하고 사람을 잘 따름. 겁이 약간 있으나 금방 적응함.,동부동물병원,전라북도 전주시 완산구 경원동1가 3-10,063-231-2455,보호중,새끼,dog,ESFJ
445464202601169,믹스견,2025(년생),F,N,아직 어리지만 활발하고 에너지가 넘침. 낯선 환경에도 호기심이 많음.,동부동물병원,전라북도 전주시 완산구 경원동1가 3-10,063-231-2455,보호중,새끼,dog,ENFP
444462202600234,믹스견,2024(년생),M,N,순하고 잘따름,최동물병원,충청남도 태안군 태안읍 남문리 504-6,041-672-0346,보호중,성체,dog,ENFP
443571202600459,믹스견,2020(년생),M,Y,"칩 있음, 겁이 많아 입질이 있음, 양쪽 뒷다리 슬개골 있음",반려동물보호센터,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,043-201-2298,보호중,성체,dog,ISFJ
443571202600458,웰시 코기 펨브로크,2021(년생),F,U,"순한 아이, 쇠목줄 착용",반려동물보호센터,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,043-201-2298,보호중,성체,dog,ENFP
443571202600447,비숑 프리제,2023(년생),F,U,매우 순하고 얌전한 아이,반려동물보호센터,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,043-201-2298,종료(반환),성체,dog,ENFP
442434202600093,믹스묘,2026(년생),F,N,호기심 왕성한 새끼로 낯선 환경에 예민하게 반응함. 안정되면 애교가 넘침.,고성군 동물보호센터,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,033-680-4171,보호중,새끼,cat,ISFP
442434202600092,진도견,2024(년생),F,N,순함,고성군 동물보호센터,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,033-680-4171,보호중,성체,dog,INTJ
442434202600091,진도견,2021(년생),F,N,착하고 순함 ,고성군 동물보호센터,강원특별자치도 고성군 간성읍 진부령로 2768-10  ,033-680-4171,보호중,성체,dog,ISTJ
441417202600097,요크셔 테리어,2014(년생),M,Y,"낯선 사람에게 거부반응이 없으며 온순하나, 먼저 다가오지는 않음. 노령으로 치아 상태 안 좋음.",양평군유기동물보호소,경기도 양평군 양평읍 농업기술센터길 59-1  ,031-770-2337,종료(반환),노령,dog,ENTP
441402202600182,라브라도 리트리버,2023(년생),F,U,"갈색목줄,순함,칩있음",한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) ,031-296-0124,보호중,성체,dog,ENFP
441402202600181,골든 리트리버,2022(년생),F,U,"갈색목줄,순함",한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) ,031-296-0124,보호중,성체,dog,ESFJ
441393202600285,한국 고양이,2025(년생),M,Y,"겁많음,뒷다리장애,기력없음",한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,031-296-0124,보호중,새끼,cat,INTJ
441386202600213,한국 고양이,2026(60일미만)(년생),M,N,어린 나이에도 활발하고 호기심이 왕성함. 장난감에 관심이 많음.,24시아이동물메디컬,경기도 부천시 오정구 소사로 779 (원종동) 201호,032-677-5262,보호중,새끼,cat,ENFP
441386202600212,한국 고양이,2026(60일미만)(년생),M,N,호기심 왕성한 새끼로 조용하고 차분함. 보호자 곁에 있는 것을 좋아함.,24시아이동물메디컬,경기도 부천시 오정구 소사로 779 (원종동) 201호,032-677-5262,보호중,새끼,cat,ISFJ
441386202600211,한국 고양이,2026(60일미만)(년생),F,N,어린 나이에도 독립적이고 자기 영역 의식이 강함. 조용하고 관찰하는 것을 좋아함.,24시아이동물메디컬,경기도 부천시 오정구 소사로 779 (원종동) 201호,032-677-5262,보호중,새끼,cat,INTJ
441386202600210,한국 고양이,2026(60일미만)(년생),F,N,아직 어리지만 조용하고 차분함. 보호자 곁에 있는 것을 좋아함.,24시아이동물메디컬,경기도 부천시 오정구 소사로 779 (원종동) 201호,032-677-5262,보호중,새끼,cat,ISFJ
441378202600223,한국 고양이,2017(년생),M,N,나이가 들었지만 조용하고 차분함. 보호자 곁에 있는 것을 좋아함.,펫앤쉘터동물병원,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",031-714-8392,보호중,노령,cat,ISFJ
431372202600186,한국 고양이,2026(60일미만)(년생),M,N,호기심 왕성한 새끼로 예민하고 환경 변화에 민감함. 익숙한 환경에서 안정적임.,산타클라라동물병원,울산광역시 중구 다운로 1 (다운동) 대왕빌딩 1층,052-244-4296,보호중,새끼,cat,ISTJ
431370202600122,한국 고양이,2026(60일미만)(년생),F,N,아주 귀여움/순함,사랑동물병원,울산광역시 남구 중앙로 165-1 (신정동) ,052-273-0075,보호중,새끼,cat,ISFJ
428357202600273,웰시 코기 카디건,2023(년생),F,Y,흰양말웰시. 온순함.,강화군 동물보호센터,인천광역시 강화군 강화읍 강화대로 254-1  ,010-2797-3786,보호중,성체,dog,ENFP
427346202600236,믹스견,2023(년생),M,N,3~4세추정. 순해요. 주세요 개인기를 할 줄 알아요. ,신세계동물병원,대구광역시 수성구 수성동1가 명덕로 393 (수성동1가) ,053-751-6693,보호중,성체,dog,ESFJ
427346202600235,브리티시 쇼트헤어,2026(60일미만)(년생),M,N,어린 나이에도 조용하고 느긋한 성격. 안정된 환경에서 잘 지냄.,허동물병원,대구광역시 수성구 수성동2가 명덕로 421 (수성동2가) 허동물병원,053-752-7535,보호중,새끼,dog,ISFJ
448543202600054,믹스견,2026(60일미만)(년생),F,N,호기심 왕성한 새끼로 독립적이고 자기 의사 표현이 강함. 한 번 마음을 열면 충실함.,남해군동물보호센터,경상남도 남해군 이동면 남해대로 2449  동물보호센터,055-860-3974,보호중,새끼,dog,ISTJ
448543202600053,믹스견,2026(60일미만)(년생),M,N,어린 나이에도 경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,남해군동물보호센터,경상남도 남해군 이동면 남해대로 2449  동물보호센터,055-860-3974,보호중,새끼,dog,ISFJ
448543202600052,믹스견,2026(60일미만)(년생),M,N,아직 어리지만 순하고 입질이 없음. 보호자에 대한 의존도가 높음.,남해군동물보호센터,경상남도 남해군 이동면 남해대로 2449  동물보호센터,055-860-3974,보호중,새끼,dog,ISFJ
448543202600051,믹스견,2026(60일미만)(년생),M,N,어린 나이에도 경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,남해군동물보호센터,경상남도 남해군 이동면 남해대로 2449  동물보호센터,055-860-3974,보호중,새끼,dog,ISFJ
445475202600015,믹스견,2026(년생),F,N,"흰색의 순한 강아지, ",장수군 보호소,전라북도 장수군 천천면 승마1로 152  ,063-350-2436,보호중,새끼,dog,ENFP
445475202600014,포메라니안,2018(년생),M,N,노령임에도 활발하고 자기 주장이 강함. 주인에 대한 충성심이 높음.,장수군 보호소,전라북도 장수군 천천면 승마1로 152  ,063-350-2436,보호중,노령,dog,ESFJ
444454202600449,한국 고양이,2024(년생),M,N,"경계심심함,목부위깊은상처",논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,보호중,성체,cat,ISFJ
443446202600045,믹스견,2021(년생),M,U,사납고 경계심이 많음,괴산증평동물보호센터,충청북도 증평군 도안면 입장길 239 (도안면) ,010-3169-1151,보호중,성체,dog,INFP
443446202600044,믹스견,2023(년생),M,U,사납고 경계심이 많음,괴산증평동물보호센터,충청북도 증평군 도안면 입장길 239 (도안면) ,010-3169-1151,보호중,성체,dog,ENFP
443445202600185,믹스견,2025(년생),F,U,아직 어리지만 독립적이고 자기 의사 표현이 강함. 한 번 마음을 열면 충실함.,증평 가정견 훈련소,충청북도 증평군 도안면 입장길 239  ,010-3169-1151,보호중,새끼,dog,ISTJ
442426202600035,믹스견,2026(년생),F,N,호기심 왕성한 새끼로 경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,횡성반려동물보호센터,강원특별자치도 횡성군 우천면 한우로 1109  ,033-340-2395,보호중,새끼,dog,ISFJ
426334202600108,포메라니안,2016(년생),F,N,"3두동시입소,미용이되어있음,온순함",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,보호중,노령,dog,ESFJ
426334202600107,포메라니안,2016(년생),M,N,"3두동시입소,미용이되어있음,약간의입질이있음",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,보호중,노령,dog,ESFJ
426334202600106,포메라니안,2016(년생),F,N,노령임에도 호기심이 왕성하고 에너지가 넘침. 낯선 사람에게도 쉽게 다가감.,부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,보호중,노령,dog,ENFP
411300202600141,한국 고양이,2016(년생),M,U,노령임에도 낯선 사람을 경계하나 익숙해지면 애교가 많음. 혼자 노는 것을 즐김.,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,보호중,노령,cat,ISFP
447523202600311,믹스견,2025(년생),F,N,어린 나이에도 겁이 많고 소심한 편. 천천히 신뢰를 쌓으면 잘 따름.,예천군유기동물보호소,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) ",054-650-6578,보호중,새끼,dog,INFP
447522202600200,포메라니안,2018(년생),M,Y,노령임에도 호기심이 왕성하고 에너지가 넘침. 낯선 사람에게도 쉽게 다가감.,칠곡유기동물보호센터,경상북도 칠곡군 석적읍 포망로 341 (석적읍) ,054-973-5710,보호중,노령,dog,ENFP
446483202600358,믹스견,2026(60일미만)(년생),M,N,생후2개월령으로보임. 온순함.,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,새끼,dog,ISFJ
446483202600357,믹스견,2026(60일미만)(년생),M,N,생후2개월령으로보임. 온순함.,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,새끼,dog,ISTJ
446483202600356,믹스견,2026(60일미만)(년생),M,N,생후2개월령으로보임. 온순함.,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,새끼,dog,ENFP
446483202600355,믹스견,2026(60일미만)(년생),M,N,생후2개월령으로보임. 온순함. 다리가긴강아지,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,새끼,dog,ENFP
446483202600354,믹스견,2026(60일미만)(년생),F,N,생후2개월령으로보임. 온순함,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,새끼,dog,ISFJ
446483202600352,믹스견,2026(60일미만)(년생),F,N,생후2개월령으로보임. 온순함,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,새끼,dog,ISFJ
445468202600513,믹스견,2026(년생),M,N,어린 나이에도 경계심이 있으나 천천히 마음을 열어감. 혼자 있는 것을 무서워함.,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,새끼,dog,ISFJ
445468202600512,믹스견,2025(년생),F,N,사람에 대한 경계심이 심함,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,새끼,dog,ISFJ
445468202600511,믹스견,2025(년생),M,N,사람에 대한 경계심이 심함,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,새끼,dog,INFP
445468202600510,믹스견,2025(년생),M,N,사람에 대한 경계심이 심함,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,새끼,dog,ESFJ
445468202600509,믹스견,2026(년생),F,N,생후3~4개월 정도로 보여지며 겁이많고 옴피부병이 심함,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,새끼,dog,INFP
445468202600508,믹스견,2026(년생),M,N,생후3~4개월 정도로 보여지며 겁이많고 옴피부병이 심함,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,새끼,dog,ISFJ
445468202600507,믹스견,2026(년생),M,N,생후3~4개월 정도로 보여지며 겁이많고 옴피부병이 심함,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,새끼,dog,INFP
445468202600506,믹스견,2026(년생),M,N,3~4개월정도 되어 보이며 겁이많고 옴피부병이 심함,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,새끼,dog,ISTJ
445468202600505,믹스견,2024(년생),M,N,살짝 경계심있고 몸이 말라있음.,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,성체,dog,ESFJ
445468202600504,믹스견,2024(년생),F,N,경계심이 적고 순한편임.,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,성체,dog,ENFP
443444202600042,믹스견,2023(년생),M,U,"미등록, 매우 예민함",최종주동물병원,"충청북도 영동군 영동읍 계산로 54 (영동읍, 최종주동물병원) ",043-744-4209,보호중,성체,dog,ISFJ
442421202600034,믹스견,2026(60일미만)(년생),F,U,겁이 많고 얌전함,동해시동물보호센터,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) ",033-539-8145,보호중,새끼,dog,ISTJ
